Id,Predicted
4859,2261628.811917258
4860,2612462.580977136
4861,2261628.811917258
4862,2261628.811917258
4863,2784883.0686081494
4864,2434049.2995482716
4865,2612462.580977136
4866,2624255.857297644
4867,2261628.811917258
4868,2784883.0686081494
4869,2784883.0686081494
4870,2451835.3696666304
4871,2784883.0686081494
4872,2434049.2995482716
4873,2261628.811917258
4874,2261628.811917258
4875,2527779.675133936
4876,2784883.0686081494
4877,2612462.580977136
4878,2434049.2995482716
4879,2261628.811917258
4880,2261628.811917258
4881,2612462.580977136
4882,2434049.2995482716
4883,2261628.811917258
4884,2434049.2995482716
4885,2261628.811917258
4886,2451835.3696666304
4887,2776517.036103083
4888,2261628.811917258
4889,2261628.811917258
4890,2261628.811917258
4891,2261628.811917258
4892,2784883.0686081494
4893,2612462.580977136
4894,2261628.811917258
4895,2612462.580977136
4896,2776517.036103083
4897,2261628.811917258
4898,2784883.0686081494
4899,2784883.0686081494
4900,2784883.0686081494
4901,2784883.0686081494
4902,2784883.0686081494
4903,2261628.811917258
4904,2784883.0686081494
4905,2261628.811917258
4906,2261628.811917258
4907,2612462.580977136
4908,2261628.811917258
4909,2261628.811917258
4910,2612462.580977136
4911,2261628.811917258
4912,2612462.580977136
4913,2784883.0686081494
4914,2434049.2995482716
4915,2261628.811917258
4916,2355359.1875029225
4917,2355359.1875029225
4918,2784883.0686081494
4919,2784883.0686081494
4920,2434049.2995482716
4921,2612462.580977136
4922,2261628.811917258
4923,2784883.0686081494
4924,2784883.0686081494
4925,2784883.0686081494
4926,2434049.2995482716
4927,2261628.811917258
4928,2261628.811917258
4929,2261628.811917258
4930,2261628.811917258
4931,2355359.1875029225
4932,2612462.580977136
4933,2261628.811917258
4934,2261628.811917258
4935,2261628.811917258
4936,2261628.811917258
4937,2434049.2995482716
4938,2261628.811917258
4939,2784883.0686081494
4940,2261628.811917258
4941,2784883.0686081494
4942,2261628.811917258
4943,2261628.811917258
4944,2434049.2995482716
4945,2261628.811917258
4946,2784883.0686081494
4947,2784883.0686081494
4948,2784883.0686081494
4949,2434049.2995482716
4950,2434049.2995482716
4951,2261628.811917258
4952,2261628.811917258
4953,2434049.2995482716
4954,2784883.0686081494
4955,2612462.580977136
4956,2612462.580977136
4957,2784883.0686081494
4958,2261628.811917258
4959,2527779.675133936
4960,2261628.811917258
4961,2784883.0686081494
4962,2784883.0686081494
4963,2261628.811917258
4964,2784883.0686081494
4965,2784883.0686081494
4966,2261628.811917258
4967,2612462.580977136
4968,2784883.0686081494
4969,2527779.675133936
4970,2261628.811917258
4971,2784883.0686081494
4972,2612462.580977136
4973,2434049.2995482716
4974,2434049.2995482716
4975,2261628.811917258
4976,2784883.0686081494
4977,2527779.675133936
4978,2261628.811917258
4979,2434049.2995482716
4980,2624255.857297644
4981,2784883.0686081494
4982,2355359.1875029225
4983,2434049.2995482716
4984,2612462.580977136
4985,2784883.0686081494
4986,2434049.2995482716
4987,2434049.2995482716
4988,2261628.811917258
4989,2612462.580977136
4990,2784883.0686081494
4991,2261628.811917258
4992,2612462.580977136
4993,2261628.811917258
4994,2784883.0686081494
4995,2624255.857297644
4996,2434049.2995482716
4997,2451835.3696666304
4998,2434049.2995482716
4999,2612462.580977136
5000,2784883.0686081494
5001,2434049.2995482716
5002,2261628.811917258
5003,2784883.0686081494
5004,2784883.0686081494
5005,2261628.811917258
5006,2261628.811917258
5007,2612462.580977136
5008,2261628.811917258
5009,2261628.811917258
5010,2434049.2995482716
5011,2261628.811917258
5012,2434049.2995482716
5013,2776517.036103083
5014,2261628.811917258
5015,2612462.580977136
5016,2434049.2995482716
5017,2261628.811917258
5018,2261628.811917258
5019,2261628.811917258
5020,2784883.0686081494
5021,2784883.0686081494
5022,2434049.2995482716
5023,2261628.811917258
5024,2784883.0686081494
5025,2784883.0686081494
5026,2261628.811917258
5027,2434049.2995482716
5028,2784883.0686081494
5029,2261628.811917258
5030,2612462.580977136
5031,2784883.0686081494
5032,2784883.0686081494
5033,2261628.811917258
5034,2784883.0686081494
5035,2784883.0686081494
5036,2527779.675133936
5037,2784883.0686081494
5038,2612462.580977136
5039,2434049.2995482716
5040,2434049.2995482716
5041,2261628.811917258
5042,2784883.0686081494
5043,2434049.2995482716
5044,2612462.580977136
5045,2434049.2995482716
5046,2784883.0686081494
5047,2784883.0686081494
5048,2261628.811917258
5049,2261628.811917258
5050,2784883.0686081494
5051,2261628.811917258
5052,2604096.548472069
5053,2261628.811917258
5054,2261628.811917258
5055,2612462.580977136
5056,2527779.675133936
5057,2261628.811917258
5058,2784883.0686081494
5059,2261628.811917258
5060,2612462.580977136
5061,2261628.811917258
5062,2784883.0686081494
5063,2784883.0686081494
5064,2261628.811917258
5065,2261628.811917258
5066,2434049.2995482716
5067,2784883.0686081494
5068,2784883.0686081494
5069,2784883.0686081494
5070,2784883.0686081494
5071,2261628.811917258
5072,2784883.0686081494
5073,2784883.0686081494
5074,2261628.811917258
5075,2434049.2995482716
5076,2434049.2995482716
5077,2784883.0686081494
5078,2612462.580977136
5079,2612462.580977136
5080,2784883.0686081494
5081,2784883.0686081494
5082,2612462.580977136
5083,2261628.811917258
5084,2261628.811917258
5085,2784883.0686081494
5086,2784883.0686081494
5087,2261628.811917258
5088,2784883.0686081494
5089,2261628.811917258
5090,2784883.0686081494
5091,2776517.036103083
5092,2784883.0686081494
5093,2527779.675133936
5094,2261628.811917258
5095,2612462.580977136
5096,2612462.580977136
5097,2434049.2995482716
5098,2261628.811917258
5099,2261628.811917258
5100,2527779.675133936
5101,2261628.811917258
5102,2784883.0686081494
5103,2784883.0686081494
5104,2261628.811917258
5105,2612462.580977136
5106,2784883.0686081494
5107,2784883.0686081494
5108,2261628.811917258
5109,2612462.580977136
5110,2784883.0686081494
5111,2261628.811917258
5112,2434049.2995482716
5113,2261628.811917258
5114,2434049.2995482716
5115,2434049.2995482716
5116,2261628.811917258
5117,2261628.811917258
5118,2434049.2995482716
5119,2784883.0686081494
5120,2261628.811917258
5121,2784883.0686081494
5122,2261628.811917258
5123,2261628.811917258
5124,2612462.580977136
5125,2355359.1875029225
5126,2784883.0686081494
5127,2612462.580977136
5128,2784883.0686081494
5129,2261628.811917258
5130,2784883.0686081494
5131,2784883.0686081494
5132,2261628.811917258
5133,2784883.0686081494
5134,2261628.811917258
5135,2261628.811917258
5136,2434049.2995482716
5137,2261628.811917258
5138,2784883.0686081494
5139,2612462.580977136
5140,2261628.811917258
5141,2784883.0686081494
5142,2612462.580977136
5143,2434049.2995482716
5144,2261628.811917258
5145,2604096.548472069
5146,2261628.811917258
5147,2784883.0686081494
5148,2612462.580977136
5149,2612462.580977136
5150,2434049.2995482716
5151,2784883.0686081494
5152,2261628.811917258
5153,2612462.580977136
5154,2434049.2995482716
5155,2784883.0686081494
5156,2784883.0686081494
5157,2612462.580977136
5158,2784883.0686081494
5159,2261628.811917258
5160,2527779.675133936
5161,2784883.0686081494
5162,2527779.675133936
5163,2527779.675133936
5164,2261628.811917258
5165,2784883.0686081494
5166,2624255.857297644
5167,2784883.0686081494
5168,2261628.811917258
5169,2261628.811917258
5170,2527779.675133936
5171,2784883.0686081494
5172,2784883.0686081494
5173,2612462.580977136
5174,2784883.0686081494
5175,2261628.811917258
5176,2784883.0686081494
5177,2261628.811917258
5178,2784883.0686081494
5179,2261628.811917258
5180,2434049.2995482716
5181,2434049.2995482716
5182,2355359.1875029225
5183,2776517.036103083
5184,2784883.0686081494
5185,2612462.580977136
5186,2527779.675133936
5187,2784883.0686081494
5188,2434049.2995482716
5189,2624255.857297644
5190,2784883.0686081494
5191,2612462.580977136
5192,2784883.0686081494
5193,2784883.0686081494
5194,2784883.0686081494
5195,2784883.0686081494
5196,2784883.0686081494
5197,2784883.0686081494
5198,2261628.811917258
5199,2784883.0686081494
5200,2261628.811917258
5201,2261628.811917258
5202,2527779.675133936
5203,2355359.1875029225
5204,2261628.811917258
5205,2624255.857297644
5206,2527779.675133936
5207,2784883.0686081494
5208,2784883.0686081494
5209,2434049.2995482716
5210,2261628.811917258
5211,2784883.0686081494
5212,2612462.580977136
5213,2261628.811917258
5214,2624255.857297644
5215,2434049.2995482716
5216,2261628.811917258
5217,2784883.0686081494
5218,2612462.580977136
5219,2784883.0686081494
5220,2784883.0686081494
5221,2784883.0686081494
5222,2451835.3696666304
5223,2784883.0686081494
5224,2261628.811917258
5225,2784883.0686081494
5226,2784883.0686081494
5227,2434049.2995482716
5228,2261628.811917258
5229,2355359.1875029225
5230,2261628.811917258
5231,2612462.580977136
5232,2261628.811917258
5233,2355359.1875029225
5234,2261628.811917258
5235,2784883.0686081494
5236,2784883.0686081494
5237,2624255.857297644
5238,2784883.0686081494
5239,2784883.0686081494
5240,2612462.580977136
5241,2784883.0686081494
5242,2261628.811917258
5243,2261628.811917258
5244,2261628.811917258
5245,2612462.580977136
5246,2434049.2995482716
5247,2261628.811917258
5248,2261628.811917258
5249,2434049.2995482716
5250,2784883.0686081494
5251,2261628.811917258
5252,2261628.811917258
5253,2261628.811917258
5254,2434049.2995482716
5255,2784883.0686081494
5256,2261628.811917258
5257,2612462.580977136
5258,2261628.811917258
5259,2261628.811917258
5260,2784883.0686081494
5261,2784883.0686081494
5262,2261628.811917258
5263,2612462.580977136
5264,2261628.811917258
5265,2612462.580977136
5266,2784883.0686081494
5267,2784883.0686081494
5268,2527779.675133936
5269,2612462.580977136
5270,2784883.0686081494
5271,2261628.811917258
5272,2261628.811917258
5273,2355359.1875029225
5274,2261628.811917258
5275,2784883.0686081494
5276,2776517.036103083
5277,2784883.0686081494
5278,2355359.1875029225
5279,2784883.0686081494
5280,2604096.548472069
5281,2261628.811917258
5282,2355359.1875029225
5283,2784883.0686081494
5284,2784883.0686081494
5285,2784883.0686081494
5286,2784883.0686081494
5287,2261628.811917258
5288,2261628.811917258
5289,2355359.1875029225
5290,2784883.0686081494
5291,2261628.811917258
5292,2784883.0686081494
5293,2261628.811917258
5294,2784883.0686081494
5295,2784883.0686081494
5296,2451835.3696666304
5297,2451835.3696666304
5298,2784883.0686081494
5299,2776517.036103083
5300,2784883.0686081494
5301,2776517.036103083
5302,2451835.3696666304
5303,2784883.0686081494
5304,2784883.0686081494
5305,2355359.1875029225
5306,2355359.1875029225
5307,2784883.0686081494
5308,2355359.1875029225
5309,2261628.811917258
5310,2261628.811917258
5311,2604096.548472069
5312,2784883.0686081494
5313,2784883.0686081494
5314,2604096.548472069
5315,2784883.0686081494
5316,2261628.811917258
5317,2784883.0686081494
5318,2784883.0686081494
5319,2355359.1875029225
5320,2355359.1875029225
5321,2784883.0686081494
5322,2261628.811917258
5323,2355359.1875029225
5324,2784883.0686081494
5325,2784883.0686081494
5326,2451835.3696666304
5327,2261628.811917258
5328,2784883.0686081494
5329,2261628.811917258
5330,2784883.0686081494
5331,2261628.811917258
5332,2784883.0686081494
5333,2604096.548472069
5334,2784883.0686081494
5335,2355359.1875029225
5336,2784883.0686081494
5337,2784883.0686081494
5338,2261628.811917258
5339,2784883.0686081494
5340,2784883.0686081494
5341,2784883.0686081494
5342,2355359.1875029225
5343,2784883.0686081494
5344,2261628.811917258
5345,2355359.1875029225
5346,2784883.0686081494
5347,2784883.0686081494
5348,2784883.0686081494
5349,2784883.0686081494
5350,2261628.811917258
5351,2784883.0686081494
5352,2784883.0686081494
5353,2604096.548472069
5354,2261628.811917258
5355,2784883.0686081494
5356,2784883.0686081494
5357,2261628.811917258
5358,2784883.0686081494
5359,2451835.3696666304
5360,2451835.3696666304
5361,2784883.0686081494
5362,2784883.0686081494
5363,2261628.811917258
5364,2784883.0686081494
5365,2784883.0686081494
5366,2261628.811917258
5367,2784883.0686081494
5368,2784883.0686081494
5369,2355359.1875029225
5370,2784883.0686081494
5371,2261628.811917258
5372,2784883.0686081494
5373,2784883.0686081494
5374,2784883.0686081494
5375,2784883.0686081494
5376,2784883.0686081494
5377,2784883.0686081494
5378,2261628.811917258
5379,2784883.0686081494
5380,2355359.1875029225
5381,2355359.1875029225
5382,2261628.811917258
5383,2261628.811917258
5384,2355359.1875029225
5385,2784883.0686081494
5386,2355359.1875029225
5387,2784883.0686081494
5388,2604096.548472069
5389,2261628.811917258
5390,2784883.0686081494
5391,2784883.0686081494
5392,2261628.811917258
5393,2784883.0686081494
5394,2261628.811917258
5395,2604096.548472069
5396,2451835.3696666304
5397,2261628.811917258
5398,2261628.811917258
5399,2261628.811917258
5400,2261628.811917258
5401,2451835.3696666304
5402,2451835.3696666304
5403,2784883.0686081494
5404,2776517.036103083
5405,2784883.0686081494
5406,2261628.811917258
5407,2261628.811917258
5408,2784883.0686081494
5409,2784883.0686081494
5410,2784883.0686081494
5411,2776517.036103083
5412,2784883.0686081494
5413,2261628.811917258
5414,2776517.036103083
5415,2604096.548472069
5416,2261628.811917258
5417,2261628.811917258
5418,2784883.0686081494
5419,2451835.3696666304
5420,2784883.0686081494
5421,2784883.0686081494
5422,2451835.3696666304
5423,2784883.0686081494
5424,2784883.0686081494
5425,2261628.811917258
5426,2776517.036103083
5427,2784883.0686081494
5428,2355359.1875029225
5429,2355359.1875029225
5430,2784883.0686081494
5431,2261628.811917258
5432,2261628.811917258
5433,2784883.0686081494
5434,2784883.0686081494
5435,2261628.811917258
5436,2784883.0686081494
5437,2261628.811917258
5438,2784883.0686081494
5439,2784883.0686081494
5440,2355359.1875029225
5441,2451835.3696666304
5442,2784883.0686081494
5443,2355359.1875029225
5444,2784883.0686081494
5445,2355359.1875029225
5446,2261628.811917258
5447,2261628.811917258
5448,2784883.0686081494
5449,2784883.0686081494
5450,2784883.0686081494
5451,2784883.0686081494
5452,2261628.811917258
5453,2355359.1875029225
5454,2261628.811917258
5455,2355359.1875029225
5456,2261628.811917258
5457,2784883.0686081494
5458,2784883.0686081494
5459,2261628.811917258
5460,2784883.0686081494
5461,2355359.1875029225
5462,2784883.0686081494
5463,2784883.0686081494
5464,2451835.3696666304
5465,2784883.0686081494
5466,2784883.0686081494
5467,2355359.1875029225
5468,2784883.0686081494
5469,2355359.1875029225
5470,2355359.1875029225
5471,2784883.0686081494
5472,2261628.811917258
5473,2261628.811917258
5474,2784883.0686081494
5475,2784883.0686081494
5476,2784883.0686081494
5477,2784883.0686081494
5478,2784883.0686081494
5479,2355359.1875029225
5480,2784883.0686081494
5481,2784883.0686081494
5482,2784883.0686081494
5483,2784883.0686081494
5484,2451835.3696666304
5485,2784883.0686081494
5486,2776517.036103083
5487,2355359.1875029225
5488,2451835.3696666304
5489,2261628.811917258
5490,2355359.1875029225
5491,2784883.0686081494
5492,2261628.811917258
5493,2261628.811917258
5494,2784883.0686081494
5495,2261628.811917258
5496,2776517.036103083
5497,2261628.811917258
5498,2784883.0686081494
5499,2784883.0686081494
5500,2784883.0686081494
5501,2784883.0686081494
5502,2776517.036103083
5503,2776517.036103083
5504,2261628.811917258
5505,2784883.0686081494
5506,2355359.1875029225
5507,2784883.0686081494
5508,2784883.0686081494
5509,2261628.811917258
5510,2261628.811917258
5511,2604096.548472069
5512,2261628.811917258
5513,2784883.0686081494
5514,2784883.0686081494
5515,2784883.0686081494
5516,2355359.1875029225
5517,2784883.0686081494
5518,2784883.0686081494
5519,2261628.811917258
5520,2451835.3696666304
5521,2784883.0686081494
5522,2261628.811917258
5523,2355359.1875029225
5524,2261628.811917258
5525,2776517.036103083
5526,2451835.3696666304
5527,2261628.811917258
5528,2784883.0686081494
5529,2784883.0686081494
5530,2784883.0686081494
5531,2784883.0686081494
5532,2784883.0686081494
5533,2261628.811917258
5534,2261628.811917258
5535,2776517.036103083
5536,2261628.811917258
5537,2261628.811917258
5538,2784883.0686081494
5539,2261628.811917258
5540,2784883.0686081494
5541,2784883.0686081494
5542,2355359.1875029225
5543,2355359.1875029225
5544,2784883.0686081494
5545,2784883.0686081494
5546,2784883.0686081494
5547,2784883.0686081494
5548,2261628.811917258
5549,2451835.3696666304
5550,2784883.0686081494
5551,2451835.3696666304
5552,2355359.1875029225
5553,2784883.0686081494
5554,2261628.811917258
5555,2451835.3696666304
5556,2784883.0686081494
5557,2784883.0686081494
5558,2784883.0686081494
5559,2261628.811917258
5560,2784883.0686081494
5561,2451835.3696666304
5562,2451835.3696666304
5563,2261628.811917258
5564,2784883.0686081494
5565,2784883.0686081494
5566,2784883.0686081494
5567,2451835.3696666304
5568,2784883.0686081494
5569,2784883.0686081494
5570,2355359.1875029225
5571,2784883.0686081494
5572,2451835.3696666304
5573,2261628.811917258
5574,2784883.0686081494
5575,2261628.811917258
5576,2784883.0686081494
5577,2784883.0686081494
5578,2261628.811917258
5579,2776517.036103083
5580,2784883.0686081494
5581,2784883.0686081494
5582,2261628.811917258
5583,2784883.0686081494
5584,2776517.036103083
5585,2261628.811917258
5586,2784883.0686081494
5587,2784883.0686081494
5588,2355359.1875029225
5589,2451835.3696666304
5590,2784883.0686081494
5591,2261628.811917258
5592,2784883.0686081494
5593,2261628.811917258
5594,2784883.0686081494
5595,2784883.0686081494
5596,2784883.0686081494
5597,2784883.0686081494
5598,2784883.0686081494
5599,2261628.811917258
5600,2261628.811917258
5601,2784883.0686081494
5602,2261628.811917258
5603,2261628.811917258
5604,2784883.0686081494
5605,2451835.3696666304
5606,2784883.0686081494
5607,2784883.0686081494
5608,2451835.3696666304
5609,2784883.0686081494
5610,2604096.548472069
5611,2261628.811917258
5612,2261628.811917258
5613,2784883.0686081494
5614,2784883.0686081494
5615,2261628.811917258
5616,2451835.3696666304
5617,2261628.811917258
5618,2784883.0686081494
5619,2784883.0686081494
5620,2261628.811917258
5621,2261628.811917258
5622,2784883.0686081494
5623,2776517.036103083
5624,2784883.0686081494
5625,2784883.0686081494
5626,2261628.811917258
5627,2355359.1875029225
5628,2784883.0686081494
5629,2784883.0686081494
5630,2784883.0686081494
5631,2451835.3696666304
5632,2784883.0686081494
5633,2784883.0686081494
5634,2784883.0686081494
5635,2784883.0686081494
5636,2784883.0686081494
5637,2784883.0686081494
5638,2784883.0686081494
5639,2784883.0686081494
5640,2784883.0686081494
5641,2784883.0686081494
5642,2355359.1875029225
5643,2604096.548472069
5644,2784883.0686081494
5645,2784883.0686081494
5646,2784883.0686081494
5647,2784883.0686081494
5648,2784883.0686081494
5649,2784883.0686081494
5650,2261628.811917258
5651,2784883.0686081494
5652,2784883.0686081494
5653,2261628.811917258
5654,2784883.0686081494
5655,2784883.0686081494
5656,2784883.0686081494
5657,2784883.0686081494
5658,2261628.811917258
5659,2784883.0686081494
5660,2784883.0686081494
5661,2784883.0686081494
5662,2784883.0686081494
5663,2784883.0686081494
5664,2784883.0686081494
5665,2784883.0686081494
5666,2784883.0686081494
5667,2784883.0686081494
5668,2784883.0686081494
5669,2784883.0686081494
5670,2261628.811917258
5671,2784883.0686081494
5672,2784883.0686081494
5673,2261628.811917258
5674,2784883.0686081494
5675,2784883.0686081494
5676,2261628.811917258
5677,2451835.3696666304
5678,2261628.811917258
5679,2784883.0686081494
5680,2784883.0686081494
5681,2784883.0686081494
5682,2355359.1875029225
5683,2784883.0686081494
5684,2261628.811917258
5685,2261628.811917258
5686,2451835.3696666304
5687,2261628.811917258
5688,2784883.0686081494
5689,2784883.0686081494
5690,2784883.0686081494
5691,2784883.0686081494
5692,2784883.0686081494
5693,2784883.0686081494
5694,2784883.0686081494
5695,2784883.0686081494
5696,2776517.036103083
5697,2784883.0686081494
5698,2784883.0686081494
5699,2784883.0686081494
5700,2784883.0686081494
5701,2261628.811917258
5702,2784883.0686081494
5703,2784883.0686081494
5704,2784883.0686081494
5705,2784883.0686081494
5706,2261628.811917258
5707,2784883.0686081494
5708,2784883.0686081494
5709,2784883.0686081494
5710,2784883.0686081494
5711,2784883.0686081494
5712,2261628.811917258
5713,2784883.0686081494
5714,2784883.0686081494
5715,2604096.548472069
5716,2784883.0686081494
5717,2784883.0686081494
5718,2784883.0686081494
5719,2784883.0686081494
5720,2784883.0686081494
5721,2784883.0686081494
5722,2261628.811917258
5723,2784883.0686081494
5724,2261628.811917258
5725,2261628.811917258
5726,2451835.3696666304
5727,2261628.811917258
5728,2261628.811917258
5729,2784883.0686081494
5730,2784883.0686081494
5731,2784883.0686081494
5732,2784883.0686081494
5733,2784883.0686081494
5734,2784883.0686081494
5735,2776517.036103083
5736,2261628.811917258
5737,2784883.0686081494
5738,2784883.0686081494
5739,2784883.0686081494
5740,2784883.0686081494
5741,2784883.0686081494
5742,2784883.0686081494
5743,2784883.0686081494
5744,2784883.0686081494
5745,2604096.548472069
5746,2261628.811917258
5747,2784883.0686081494
5748,2261628.811917258
5749,2784883.0686081494
5750,2355359.1875029225
5751,2784883.0686081494
5752,2784883.0686081494
5753,2784883.0686081494
5754,2784883.0686081494
5755,2784883.0686081494
5756,2261628.811917258
5757,2784883.0686081494
5758,2784883.0686081494
5759,2784883.0686081494
5760,2784883.0686081494
5761,2784883.0686081494
5762,2355359.1875029225
5763,2451835.3696666304
5764,2261628.811917258
5765,2261628.811917258
5766,2355359.1875029225
5767,2261628.811917258
5768,2784883.0686081494
5769,2784883.0686081494
5770,2261628.811917258
5771,2784883.0686081494
5772,2784883.0686081494
5773,2784883.0686081494
5774,2261628.811917258
5775,2784883.0686081494
5776,2784883.0686081494
5777,2261628.811917258
5778,2784883.0686081494
5779,2784883.0686081494
5780,2784883.0686081494
5781,2355359.1875029225
5782,2261628.811917258
5783,2784883.0686081494
5784,2261628.811917258
5785,2784883.0686081494
5786,2355359.1875029225
5787,2784883.0686081494
5788,2784883.0686081494
5789,2784883.0686081494
5790,2784883.0686081494
5791,2784883.0686081494
5792,2784883.0686081494
5793,2784883.0686081494
5794,2784883.0686081494
5795,2784883.0686081494
5796,2784883.0686081494
5797,2784883.0686081494
5798,2784883.0686081494
5799,2261628.811917258
5800,2784883.0686081494
5801,2784883.0686081494
5802,2261628.811917258
5803,2784883.0686081494
5804,2784883.0686081494
5805,2784883.0686081494
5806,2355359.1875029225
5807,2784883.0686081494
5808,2784883.0686081494
5809,2261628.811917258
5810,2784883.0686081494
5811,2261628.811917258
5812,2784883.0686081494
5813,2261628.811917258
5814,2784883.0686081494
5815,2784883.0686081494
5816,2784883.0686081494
5817,2261628.811917258
5818,2784883.0686081494
5819,2784883.0686081494
5820,2784883.0686081494
5821,2784883.0686081494
5822,2784883.0686081494
5823,2784883.0686081494
5824,2784883.0686081494
5825,2261628.811917258
5826,2784883.0686081494
5827,2784883.0686081494
5828,2784883.0686081494
5829,2784883.0686081494
5830,2784883.0686081494
5831,2784883.0686081494
5832,2261628.811917258
5833,2784883.0686081494
5834,2784883.0686081494
5835,2784883.0686081494
5836,2784883.0686081494
5837,2355359.1875029225
5838,2261628.811917258
5839,2784883.0686081494
5840,2776517.036103083
5841,2784883.0686081494
5842,2784883.0686081494
5843,2784883.0686081494
5844,2261628.811917258
5845,2784883.0686081494
5846,2784883.0686081494
5847,2261628.811917258
5848,2784883.0686081494
5849,2784883.0686081494
5850,2784883.0686081494
5851,2784883.0686081494
5852,2261628.811917258
5853,2784883.0686081494
5854,2261628.811917258
5855,2784883.0686081494
5856,2261628.811917258
5857,2784883.0686081494
5858,2784883.0686081494
5859,2784883.0686081494
5860,2784883.0686081494
5861,2784883.0686081494
5862,2784883.0686081494
5863,2261628.811917258
5864,2784883.0686081494
5865,2451835.3696666304
5866,2784883.0686081494
5867,2784883.0686081494
5868,2784883.0686081494
5869,2261628.811917258
5870,2784883.0686081494
5871,2784883.0686081494
5872,2776517.036103083
5873,2261628.811917258
5874,2784883.0686081494
5875,2784883.0686081494
5876,2784883.0686081494
5877,2604096.548472069
5878,2261628.811917258
5879,2784883.0686081494
5880,2784883.0686081494
5881,2784883.0686081494
5882,2784883.0686081494
5883,2451835.3696666304
5884,2784883.0686081494
5885,2784883.0686081494
5886,2784883.0686081494
5887,2261628.811917258
5888,2261628.811917258
5889,2784883.0686081494
5890,2784883.0686081494
5891,2261628.811917258
5892,2784883.0686081494
5893,2604096.548472069
5894,2784883.0686081494
5895,2784883.0686081494
5896,2784883.0686081494
5897,2784883.0686081494
5898,2784883.0686081494
5899,2784883.0686081494
5900,2784883.0686081494
5901,2355359.1875029225
5902,2261628.811917258
5903,2261628.811917258
5904,2784883.0686081494
5905,2784883.0686081494
5906,2784883.0686081494
5907,2784883.0686081494
5908,2784883.0686081494
5909,2784883.0686081494
5910,2784883.0686081494
5911,2784883.0686081494
5912,2784883.0686081494
5913,2784883.0686081494
5914,2261628.811917258
5915,2451835.3696666304
5916,2784883.0686081494
5917,2784883.0686081494
5918,2261628.811917258
5919,2784883.0686081494
5920,2784883.0686081494
5921,2784883.0686081494
5922,2784883.0686081494
5923,2784883.0686081494
5924,2784883.0686081494
5925,2784883.0686081494
5926,2261628.811917258
5927,2784883.0686081494
5928,2784883.0686081494
5929,2261628.811917258
5930,2784883.0686081494
5931,2784883.0686081494
5932,2784883.0686081494
5933,2784883.0686081494
5934,2604096.548472069
5935,2784883.0686081494
5936,2784883.0686081494
5937,2784883.0686081494
5938,2355359.1875029225
5939,2784883.0686081494
5940,2784883.0686081494
5941,2784883.0686081494
5942,2784883.0686081494
5943,2784883.0686081494
5944,2784883.0686081494
5945,2784883.0686081494
5946,2451835.3696666304
5947,2261628.811917258
5948,2784883.0686081494
5949,2784883.0686081494
5950,2784883.0686081494
5951,2784883.0686081494
5952,2784883.0686081494
5953,2784883.0686081494
5954,2784883.0686081494
5955,2784883.0686081494
5956,2784883.0686081494
5957,2784883.0686081494
5958,2784883.0686081494
5959,2784883.0686081494
5960,2261628.811917258
5961,2784883.0686081494
5962,2784883.0686081494
5963,2784883.0686081494
5964,2784883.0686081494
5965,2261628.811917258
5966,2784883.0686081494
5967,2261628.811917258
5968,2784883.0686081494
5969,2784883.0686081494
5970,2784883.0686081494
5971,2261628.811917258
5972,2784883.0686081494
5973,2784883.0686081494
5974,2784883.0686081494
5975,2784883.0686081494
5976,2261628.811917258
5977,2261628.811917258
5978,2784883.0686081494
5979,2784883.0686081494
5980,2784883.0686081494
5981,2784883.0686081494
5982,2784883.0686081494
5983,2784883.0686081494
5984,2784883.0686081494
5985,2784883.0686081494
5986,2784883.0686081494
5987,2784883.0686081494
5988,2784883.0686081494
5989,2261628.811917258
5990,2355359.1875029225
5991,2784883.0686081494
5992,2261628.811917258
5993,2784883.0686081494
5994,2784883.0686081494
5995,2784883.0686081494
5996,2784883.0686081494
5997,2784883.0686081494
5998,2784883.0686081494
5999,2451835.3696666304
6000,2355359.1875029225
6001,2784883.0686081494
6002,2784883.0686081494
6003,2784883.0686081494
6004,2784883.0686081494
6005,2784883.0686081494
6006,2784883.0686081494
6007,2784883.0686081494
6008,2784883.0686081494
6009,2261628.811917258
6010,2784883.0686081494
6011,2784883.0686081494
6012,2261628.811917258
6013,2261628.811917258
6014,2784883.0686081494
6015,2784883.0686081494
6016,2784883.0686081494
6017,2355359.1875029225
6018,2451835.3696666304
6019,2784883.0686081494
6020,2784883.0686081494
6021,2784883.0686081494
6022,2784883.0686081494
6023,2784883.0686081494
6024,2784883.0686081494
6025,2784883.0686081494
6026,2784883.0686081494
6027,2355359.1875029225
6028,2784883.0686081494
6029,2784883.0686081494
6030,2784883.0686081494
6031,2784883.0686081494
6032,2355359.1875029225
6033,2784883.0686081494
6034,2784883.0686081494
6035,2784883.0686081494
6036,2784883.0686081494
6037,2261628.811917258
6038,2355359.1875029225
6039,2784883.0686081494
6040,2784883.0686081494
6041,2784883.0686081494
6042,2784883.0686081494
6043,2784883.0686081494
6044,2784883.0686081494
6045,2784883.0686081494
6046,2784883.0686081494
6047,2784883.0686081494
6048,2261628.811917258
6049,2784883.0686081494
6050,2784883.0686081494
6051,2784883.0686081494
6052,2784883.0686081494
6053,2261628.811917258
6054,2261628.811917258
6055,2784883.0686081494
6056,2784883.0686081494
6057,2784883.0686081494
6058,2784883.0686081494
