Id,Predicted
4786,2409291.4577256828
4787,2288091.563399309
4788,2093662.0428430608
4789,2409291.4577256828
4790,2409291.4577256828
4791,1972462.1485166866
4792,2093662.0428430608
4793,1972462.1485166866
4794,2409291.4577256828
4795,2288091.563399309
4796,1972462.1485166866
4797,2409291.4577256828
4798,1972462.1485166866
4799,1972462.1485166866
4800,2409291.4577256828
4801,1972462.1485166866
4802,1972462.1485166866
4803,2409291.4577256828
4804,1972462.1485166866
4805,1972462.1485166866
4806,1972462.1485166866
4807,2409291.4577256828
4808,1972462.1485166866
4809,2093662.0428430608
4810,1972462.1485166866
4811,2409291.4577256828
4812,2126373.066399467
4813,1972462.1485166866
4814,2288091.563399309
4815,2409291.4577256828
4816,2409291.4577256828
4817,2352231.352870389
4818,2288091.563399309
4819,2409291.4577256828
4820,2409291.4577256828
4821,1972462.1485166866
4822,1972462.1485166866
4823,1972462.1485166866
4824,1972462.1485166866
4825,1972462.1485166866
4826,2409291.4577256828
4827,1972462.1485166866
4828,1972462.1485166866
4829,2043923.5545240676
4830,2409291.4577256828
4831,1972462.1485166866
4832,2409291.4577256828
4833,2288091.563399309
4834,1972462.1485166866
4835,1972462.1485166866
4836,2228021.3529377067
4837,1972462.1485166866
4838,2043923.5545240676
4839,2288091.563399309
4840,2409291.4577256828
4841,2409291.4577256828
4842,2093662.0428430608
4843,1972462.1485166866
4844,1972462.1485166866
4845,2093662.0428430608
4846,1972462.1485166866
4847,2409291.4577256828
4848,2409291.4577256828
4849,1972462.1485166866
4850,2093662.0428430608
4851,2126373.066399467
4852,1972462.1485166866
4853,2005173.1720730935
4854,2409291.4577256828
4855,2409291.4577256828
4856,2093662.0428430608
4857,2409291.4577256828
4858,2093662.0428430608
4859,1972462.1485166866
4860,2288091.563399309
4861,1972462.1485166866
4862,1972462.1485166866
4863,2409291.4577256828
4864,2093662.0428430608
4865,2288091.563399309
4866,2352231.352870389
4867,1972462.1485166866
4868,2409291.4577256828
4869,2409291.4577256828
4870,2106821.458611333
4871,2409291.4577256828
4872,2093662.0428430608
4873,1972462.1485166866
4874,1972462.1485166866
4875,2126373.066399467
4876,2409291.4577256828
4877,2288091.563399309
4878,2093662.0428430608
4879,1972462.1485166866
4880,1972462.1485166866
4881,2288091.563399309
4882,2043923.5545240676
4883,1972462.1485166866
4884,2093662.0428430608
4885,1972462.1485166866
4886,2231031.458544015
4887,2352231.352870389
4888,1972462.1485166866
4889,1972462.1485166866
4890,1972462.1485166866
4891,1972462.1485166866
4892,2409291.4577256828
4893,2288091.563399309
4894,1972462.1485166866
4895,2288091.563399309
4896,2352231.352870389
4897,1972462.1485166866
4898,2409291.4577256828
4899,2409291.4577256828
4900,2409291.4577256828
4901,2409291.4577256828
4902,2409291.4577256828
4903,1972462.1485166866
4904,2409291.4577256828
4905,1972462.1485166866
4906,1972462.1485166866
4907,2288091.563399309
4908,1972462.1485166866
4909,1972462.1485166866
4910,2288091.563399309
4911,1972462.1485166866
4912,2288091.563399309
4913,2409291.4577256828
4914,2093662.0428430608
4915,1972462.1485166866
4916,2005173.1720730935
4917,2005173.1720730935
4918,2409291.4577256828
4919,2409291.4577256828
4920,2093662.0428430608
4921,2288091.563399309
4922,1972462.1485166866
4923,2409291.4577256828
4924,2409291.4577256828
4925,2409291.4577256828
4926,2093662.0428430608
4927,1972462.1485166866
4928,1972462.1485166866
4929,1972462.1485166866
4930,1972462.1485166866
4931,2005173.1720730935
4932,2288091.563399309
4933,1972462.1485166866
4934,1972462.1485166866
4935,1972462.1485166866
4936,1972462.1485166866
4937,2043923.5545240676
4938,1972462.1485166866
4939,2409291.4577256828
4940,1972462.1485166866
4941,2409291.4577256828
4942,1972462.1485166866
4943,1972462.1485166866
4944,2093662.0428430608
4945,1972462.1485166866
4946,2409291.4577256828
4947,2409291.4577256828
4948,2409291.4577256828
4949,2043923.5545240676
4950,2093662.0428430608
4951,1972462.1485166866
4952,1972462.1485166866
4953,2093662.0428430608
4954,2359552.9694066895
4955,2288091.563399309
4956,2288091.563399309
4957,2409291.4577256828
4958,1972462.1485166866
4959,2126373.066399467
4960,1972462.1485166866
4961,2409291.4577256828
4962,2409291.4577256828
4963,1972462.1485166866
4964,2409291.4577256828
4965,2409291.4577256828
4966,1972462.1485166866
4967,2288091.563399309
4968,2409291.4577256828
4969,2126373.066399467
4970,1972462.1485166866
4971,2409291.4577256828
4972,2288091.563399309
4973,2043923.5545240676
4974,2093662.0428430608
4975,1972462.1485166866
4976,2409291.4577256828
4977,2126373.066399467
4978,1972462.1485166866
4979,2043923.5545240676
4980,2228021.3529377067
4981,2409291.4577256828
4982,2005173.1720730935
4983,2093662.0428430608
4984,2288091.563399309
4985,2409291.4577256828
4986,2093662.0428430608
4987,2043923.5545240676
4988,1972462.1485166866
4989,2288091.563399309
4990,2409291.4577256828
4991,1972462.1485166866
4992,2288091.563399309
4993,1972462.1485166866
4994,2409291.4577256828
4995,2228021.3529377067
4996,2043923.5545240676
4997,2231031.458544015
4998,2093662.0428430608
4999,2288091.563399309
5000,2409291.4577256828
5001,2093662.0428430608
5002,1972462.1485166866
5003,2409291.4577256828
5004,2409291.4577256828
5005,1972462.1485166866
5006,1972462.1485166866
5007,2288091.563399309
5008,1972462.1485166866
5009,1972462.1485166866
5010,2093662.0428430608
5011,1972462.1485166866
5012,2093662.0428430608
5013,2352231.352870389
5014,1972462.1485166866
5015,2288091.563399309
5016,2043923.5545240676
5017,1972462.1485166866
5018,1972462.1485166866
5019,1972462.1485166866
5020,2409291.4577256828
5021,2409291.4577256828
5022,2093662.0428430608
5023,1972462.1485166866
5024,2409291.4577256828
5025,2409291.4577256828
5026,1972462.1485166866
5027,2093662.0428430608
5028,2409291.4577256828
5029,1972462.1485166866
5030,2288091.563399309
5031,2409291.4577256828
5032,2409291.4577256828
5033,1972462.1485166866
5034,2409291.4577256828
5035,2359552.9694066895
5036,2076634.5780804744
5037,2409291.4577256828
5038,2288091.563399309
5039,2093662.0428430608
5040,2093662.0428430608
5041,1972462.1485166866
5042,2409291.4577256828
5043,2043923.5545240676
5044,2288091.563399309
5045,2093662.0428430608
5046,2409291.4577256828
5047,2409291.4577256828
5048,1972462.1485166866
5049,1972462.1485166866
5050,2409291.4577256828
5051,1972462.1485166866
5052,2288091.563399309
5053,1972462.1485166866
5054,1972462.1485166866
5055,2288091.563399309
5056,2126373.066399467
5057,1972462.1485166866
5058,2409291.4577256828
5059,1972462.1485166866
5060,2288091.563399309
5061,1972462.1485166866
5062,2409291.4577256828
5063,2409291.4577256828
5064,1972462.1485166866
5065,1972462.1485166866
5066,2043923.5545240676
5067,2409291.4577256828
5068,2409291.4577256828
5069,2409291.4577256828
5070,2409291.4577256828
5071,1972462.1485166866
5072,2409291.4577256828
5073,2409291.4577256828
5074,1972462.1485166866
5075,2043923.5545240676
5076,2093662.0428430608
5077,2409291.4577256828
5078,2288091.563399309
5079,2288091.563399309
5080,2409291.4577256828
5081,2409291.4577256828
5082,2288091.563399309
5083,1972462.1485166866
5084,1972462.1485166866
5085,2409291.4577256828
5086,2409291.4577256828
5087,1972462.1485166866
5088,2409291.4577256828
5089,1972462.1485166866
5090,2409291.4577256828
5091,2409291.4577256828
5092,2409291.4577256828
5093,2126373.066399467
5094,1972462.1485166866
5095,2288091.563399309
5096,2288091.563399309
5097,2093662.0428430608
5098,1972462.1485166866
5099,1972462.1485166866
5100,2126373.066399467
5101,1972462.1485166866
5102,2409291.4577256828
5103,2409291.4577256828
5104,1972462.1485166866
5105,2288091.563399309
5106,2409291.4577256828
5107,2409291.4577256828
5108,1972462.1485166866
5109,2288091.563399309
5110,2409291.4577256828
5111,1972462.1485166866
5112,2093662.0428430608
5113,1972462.1485166866
5114,2093662.0428430608
5115,2043923.5545240676
5116,1972462.1485166866
5117,1972462.1485166866
5118,2043923.5545240676
5119,2409291.4577256828
5120,1972462.1485166866
5121,2409291.4577256828
5122,1972462.1485166866
5123,1972462.1485166866
5124,2288091.563399309
5125,2005173.1720730935
5126,2409291.4577256828
5127,2288091.563399309
5128,2409291.4577256828
5129,1972462.1485166866
5130,2409291.4577256828
5131,2409291.4577256828
5132,1972462.1485166866
5133,2409291.4577256828
5134,1972462.1485166866
5135,1972462.1485166866
5136,2093662.0428430608
5137,1972462.1485166866
5138,2409291.4577256828
5139,2288091.563399309
5140,1972462.1485166866
5141,2409291.4577256828
5142,2288091.563399309
5143,2093662.0428430608
5144,1972462.1485166866
5145,2288091.563399309
5146,1972462.1485166866
5147,2409291.4577256828
5148,2288091.563399309
5149,2288091.563399309
5150,2093662.0428430608
5151,2409291.4577256828
5152,1972462.1485166866
5153,2288091.563399309
5154,2093662.0428430608
5155,2409291.4577256828
5156,2409291.4577256828
5157,2288091.563399309
5158,2409291.4577256828
5159,1972462.1485166866
5160,2126373.066399467
5161,2409291.4577256828
5162,2126373.066399467
5163,2126373.066399467
5164,1972462.1485166866
5165,2409291.4577256828
5166,2228021.3529377067
5167,2409291.4577256828
5168,1972462.1485166866
5169,1972462.1485166866
5170,2126373.066399467
5171,2409291.4577256828
5172,2409291.4577256828
5173,2288091.563399309
5174,2409291.4577256828
5175,1972462.1485166866
5176,2409291.4577256828
5177,1972462.1485166866
5178,2359552.9694066895
5179,1972462.1485166866
5180,2126373.066399467
5181,2093662.0428430608
5182,2005173.1720730935
5183,2302492.8645513956
5184,2409291.4577256828
5185,2288091.563399309
5186,2076634.5780804744
5187,2409291.4577256828
5188,2093662.0428430608
5189,2352231.352870389
5190,2409291.4577256828
5191,2288091.563399309
5192,2409291.4577256828
5193,2409291.4577256828
5194,2409291.4577256828
5195,2409291.4577256828
5196,2409291.4577256828
5197,2409291.4577256828
5198,1972462.1485166866
5199,2409291.4577256828
5200,1972462.1485166866
5201,1972462.1485166866
5202,2126373.066399467
5203,2005173.1720730935
5204,1972462.1485166866
5205,2178282.8646187135
5206,2228021.3529377067
5207,2409291.4577256828
5208,2409291.4577256828
5209,2093662.0428430608
5210,1972462.1485166866
5211,2409291.4577256828
5212,2288091.563399309
5213,1972462.1485166866
5214,2352231.352870389
5215,2093662.0428430608
5216,1972462.1485166866
5217,2359552.9694066895
5218,2288091.563399309
5219,2409291.4577256828
5220,2409291.4577256828
5221,2409291.4577256828
5222,2231031.458544015
5223,2409291.4577256828
5224,1972462.1485166866
5225,2359552.9694066895
5226,2409291.4577256828
5227,2093662.0428430608
5228,1972462.1485166866
5229,2005173.1720730935
5230,1972462.1485166866
5231,2288091.563399309
5232,1972462.1485166866
5233,2005173.1720730935
5234,1972462.1485166866
5235,2409291.4577256828
5236,2409291.4577256828
5237,2352231.352870389
5238,2359552.9694066895
5239,2409291.4577256828
5240,2288091.563399309
5241,2409291.4577256828
5242,1972462.1485166866
5243,1972462.1485166866
5244,1972462.1485166866
5245,2288091.563399309
5246,2043923.5545240676
5247,1972462.1485166866
5248,1972462.1485166866
5249,2093662.0428430608
5250,2409291.4577256828
5251,1972462.1485166866
5252,1972462.1485166866
5253,1972462.1485166866
5254,2093662.0428430608
5255,2359552.9694066895
5256,1972462.1485166866
5257,2288091.563399309
5258,1972462.1485166866
5259,1972462.1485166866
5260,2409291.4577256828
5261,2359552.9694066895
5262,1972462.1485166866
5263,2288091.563399309
5264,1972462.1485166866
5265,2288091.563399309
5266,2409291.4577256828
5267,2359552.9694066895
5268,2126373.066399467
5269,2288091.563399309
5270,2409291.4577256828
5271,1972462.1485166866
5272,1972462.1485166866
5273,2005173.1720730935
5274,1972462.1485166866
5275,2409291.4577256828
5276,2359552.9694066895
5277,2409291.4577256828
5278,2005173.1720730935
5279,2409291.4577256828
5280,2231031.458544015
5281,1972462.1485166866
5282,2005173.1720730935
5283,2409291.4577256828
5284,2409291.4577256828
5285,2409291.4577256828
5286,2409291.4577256828
5287,1972462.1485166866
5288,1972462.1485166866
5289,2005173.1720730935
5290,2409291.4577256828
5291,1972462.1485166866
5292,2409291.4577256828
5293,1972462.1485166866
5294,2359552.9694066895
5295,2409291.4577256828
5296,2231031.458544015
5297,2231031.458544015
5298,2409291.4577256828
5299,2359552.9694066895
5300,2409291.4577256828
5301,2302492.8645513956
5302,2106821.458611333
5303,2409291.4577256828
5304,2359552.9694066895
5305,2005173.1720730935
5306,2005173.1720730935
5307,2409291.4577256828
5308,2005173.1720730935
5309,1972462.1485166866
5310,1972462.1485166866
5311,2231031.458544015
5312,2359552.9694066895
5313,2409291.4577256828
5314,2231031.458544015
5315,2409291.4577256828
5316,1972462.1485166866
5317,2409291.4577256828
5318,2409291.4577256828
5319,2005173.1720730935
5320,2005173.1720730935
5321,2409291.4577256828
5322,1972462.1485166866
5323,2005173.1720730935
5324,2409291.4577256828
5325,2409291.4577256828
5326,2231031.458544015
5327,1972462.1485166866
5328,2409291.4577256828
5329,1972462.1485166866
5330,2409291.4577256828
5331,1972462.1485166866
5332,2409291.4577256828
5333,2231031.458544015
5334,2409291.4577256828
5335,2005173.1720730935
5336,2409291.4577256828
5337,2409291.4577256828
5338,1972462.1485166866
5339,2409291.4577256828
5340,2409291.4577256828
5341,2409291.4577256828
5342,2005173.1720730935
5343,2409291.4577256828
5344,1972462.1485166866
5345,2005173.1720730935
5346,2409291.4577256828
5347,2409291.4577256828
5348,2409291.4577256828
5349,2409291.4577256828
5350,1972462.1485166866
5351,2359552.9694066895
5352,2359552.9694066895
5353,2231031.458544015
5354,1972462.1485166866
5355,2359552.9694066895
5356,2409291.4577256828
5357,1972462.1485166866
5358,2409291.4577256828
5359,2106821.458611333
5360,2231031.458544015
5361,2409291.4577256828
5362,2359552.9694066895
5363,1972462.1485166866
5364,2409291.4577256828
5365,2409291.4577256828
5366,1972462.1485166866
5367,2409291.4577256828
5368,2409291.4577256828
5369,2005173.1720730935
5370,2409291.4577256828
5371,1972462.1485166866
5372,2359552.9694066895
5373,2409291.4577256828
5374,2409291.4577256828
5375,2409291.4577256828
5376,2409291.4577256828
5377,2409291.4577256828
5378,1972462.1485166866
5379,2409291.4577256828
5380,2005173.1720730935
5381,2005173.1720730935
5382,1972462.1485166866
5383,1972462.1485166866
5384,2005173.1720730935
5385,2409291.4577256828
5386,2005173.1720730935
5387,2409291.4577256828
5388,2231031.458544015
5389,1972462.1485166866
5390,2409291.4577256828
5391,2359552.9694066895
5392,1972462.1485166866
5393,2409291.4577256828
5394,1972462.1485166866
5395,2231031.458544015
5396,2106821.458611333
5397,1972462.1485166866
5398,1972462.1485166866
5399,1972462.1485166866
5400,1972462.1485166866
5401,2231031.458544015
5402,2231031.458544015
5403,2409291.4577256828
5404,2359552.9694066895
5405,2409291.4577256828
5406,1972462.1485166866
5407,1972462.1485166866
5408,2409291.4577256828
5409,2409291.4577256828
5410,2359552.9694066895
5411,2359552.9694066895
5412,2409291.4577256828
5413,1972462.1485166866
5414,2359552.9694066895
5415,2231031.458544015
5416,1972462.1485166866
5417,1972462.1485166866
5418,2409291.4577256828
5419,2106821.458611333
5420,2409291.4577256828
5421,2409291.4577256828
5422,2231031.458544015
5423,2409291.4577256828
5424,2409291.4577256828
5425,1972462.1485166866
5426,2359552.9694066895
5427,2409291.4577256828
5428,2005173.1720730935
5429,2005173.1720730935
5430,2409291.4577256828
5431,1972462.1485166866
5432,1972462.1485166866
5433,2409291.4577256828
5434,2409291.4577256828
5435,1972462.1485166866
5436,2409291.4577256828
5437,1972462.1485166866
5438,2359552.9694066895
5439,2409291.4577256828
5440,2005173.1720730935
5441,2106821.458611333
5442,2409291.4577256828
5443,2005173.1720730935
5444,2409291.4577256828
5445,2005173.1720730935
5446,1972462.1485166866
5447,1972462.1485166866
5448,2409291.4577256828
5449,2409291.4577256828
5450,2409291.4577256828
5451,2409291.4577256828
5452,1972462.1485166866
5453,2005173.1720730935
5454,1972462.1485166866
5455,2005173.1720730935
5456,1972462.1485166866
5457,2409291.4577256828
5458,2409291.4577256828
5459,1972462.1485166866
5460,2409291.4577256828
5461,2005173.1720730935
5462,2409291.4577256828
5463,2409291.4577256828
5464,2106821.458611333
5465,2409291.4577256828
5466,2409291.4577256828
5467,2005173.1720730935
5468,2409291.4577256828
5469,2005173.1720730935
5470,2106821.458611333
5471,2409291.4577256828
5472,1972462.1485166866
5473,1972462.1485166866
5474,2359552.9694066895
5475,2409291.4577256828
5476,2409291.4577256828
5477,2409291.4577256828
5478,2409291.4577256828
5479,2005173.1720730935
5480,2409291.4577256828
5481,2409291.4577256828
5482,2409291.4577256828
5483,2409291.4577256828
5484,2231031.458544015
5485,2409291.4577256828
5486,2359552.9694066895
5487,2005173.1720730935
5488,2106821.458611333
5489,1972462.1485166866
5490,2005173.1720730935
5491,2409291.4577256828
5492,2005173.1720730935
5493,1972462.1485166866
5494,2409291.4577256828
5495,1972462.1485166866
5496,2302492.8645513956
5497,1972462.1485166866
5498,2409291.4577256828
5499,2409291.4577256828
5500,2409291.4577256828
5501,2409291.4577256828
5502,2359552.9694066895
5503,2302492.8645513956
5504,1972462.1485166866
5505,2409291.4577256828
5506,2005173.1720730935
5507,2409291.4577256828
5508,2409291.4577256828
5509,1972462.1485166866
5510,1972462.1485166866
5511,2231031.458544015
5512,1972462.1485166866
5513,2409291.4577256828
5514,2409291.4577256828
5515,2409291.4577256828
5516,2005173.1720730935
5517,2409291.4577256828
5518,2409291.4577256828
5519,1972462.1485166866
5520,2231031.458544015
5521,2409291.4577256828
5522,1972462.1485166866
5523,2005173.1720730935
5524,1972462.1485166866
5525,2302492.8645513956
5526,2231031.458544015
5527,1972462.1485166866
5528,2409291.4577256828
5529,2409291.4577256828
5530,2409291.4577256828
5531,2359552.9694066895
5532,2409291.4577256828
5533,1972462.1485166866
5534,1972462.1485166866
5535,2302492.8645513956
5536,1972462.1485166866
5537,1972462.1485166866
5538,2359552.9694066895
5539,1972462.1485166866
5540,2409291.4577256828
5541,2409291.4577256828
5542,2005173.1720730935
5543,2005173.1720730935
5544,2409291.4577256828
5545,2409291.4577256828
5546,2409291.4577256828
5547,2409291.4577256828
5548,1972462.1485166866
5549,2231031.458544015
5550,2409291.4577256828
5551,2231031.458544015
5552,2005173.1720730935
5553,2409291.4577256828
5554,1972462.1485166866
5555,2231031.458544015
5556,2409291.4577256828
5557,2409291.4577256828
5558,2359552.9694066895
5559,1972462.1485166866
5560,2409291.4577256828
5561,2106821.458611333
5562,2231031.458544015
5563,1972462.1485166866
5564,2409291.4577256828
5565,2409291.4577256828
5566,2409291.4577256828
5567,2231031.458544015
5568,2409291.4577256828
5569,2409291.4577256828
5570,2005173.1720730935
5571,2409291.4577256828
5572,2231031.458544015
5573,1972462.1485166866
5574,2409291.4577256828
5575,1972462.1485166866
5576,2409291.4577256828
5577,2359552.9694066895
5578,1972462.1485166866
5579,2359552.9694066895
5580,2409291.4577256828
5581,2409291.4577256828
5582,1972462.1485166866
5583,2409291.4577256828
5584,2359552.9694066895
5585,1972462.1485166866
5586,2409291.4577256828
5587,2409291.4577256828
5588,2005173.1720730935
5589,2231031.458544015
5590,2409291.4577256828
5591,1972462.1485166866
5592,2409291.4577256828
5593,1972462.1485166866
5594,2409291.4577256828
5595,2409291.4577256828
5596,2409291.4577256828
5597,2409291.4577256828
5598,2409291.4577256828
5599,1972462.1485166866
5600,1972462.1485166866
5601,2409291.4577256828
5602,1972462.1485166866
5603,1972462.1485166866
5604,2409291.4577256828
5605,2106821.458611333
5606,2409291.4577256828
5607,2409291.4577256828
5608,2231031.458544015
5609,2409291.4577256828
5610,2231031.458544015
5611,1972462.1485166866
5612,1972462.1485166866
5613,2409291.4577256828
5614,2409291.4577256828
5615,1972462.1485166866
5616,2231031.458544015
5617,1972462.1485166866
5618,2409291.4577256828
5619,2409291.4577256828
5620,1972462.1485166866
5621,2005173.1720730935
5622,2409291.4577256828
5623,2359552.9694066895
5624,2359552.9694066895
5625,2409291.4577256828
5626,1972462.1485166866
5627,2005173.1720730935
5628,2409291.4577256828
5629,2409291.4577256828
5630,2409291.4577256828
5631,2106821.458611333
5632,2409291.4577256828
5633,2409291.4577256828
5634,2409291.4577256828
5635,2409291.4577256828
5636,2409291.4577256828
5637,2409291.4577256828
5638,2409291.4577256828
5639,2409291.4577256828
5640,2359552.9694066895
5641,2409291.4577256828
5642,2005173.1720730935
5643,2231031.458544015
5644,2409291.4577256828
5645,2409291.4577256828
5646,2409291.4577256828
5647,2409291.4577256828
5648,2409291.4577256828
5649,2409291.4577256828
5650,1972462.1485166866
5651,2409291.4577256828
5652,2409291.4577256828
5653,1972462.1485166866
5654,2409291.4577256828
5655,2409291.4577256828
5656,2359552.9694066895
5657,2409291.4577256828
5658,1972462.1485166866
5659,2409291.4577256828
5660,2409291.4577256828
5661,2409291.4577256828
5662,2409291.4577256828
5663,2409291.4577256828
5664,2409291.4577256828
5665,2359552.9694066895
5666,2409291.4577256828
5667,2409291.4577256828
5668,2359552.9694066895
5669,2409291.4577256828
5670,1972462.1485166866
5671,2409291.4577256828
5672,2409291.4577256828
5673,1972462.1485166866
5674,2409291.4577256828
5675,2409291.4577256828
5676,1972462.1485166866
5677,2231031.458544015
5678,1972462.1485166866
5679,2409291.4577256828
5680,2409291.4577256828
5681,2409291.4577256828
5682,2005173.1720730935
5683,2409291.4577256828
5684,1972462.1485166866
5685,1972462.1485166866
5686,2106821.458611333
5687,1972462.1485166866
5688,2409291.4577256828
5689,2409291.4577256828
5690,2409291.4577256828
5691,2409291.4577256828
5692,2409291.4577256828
5693,2409291.4577256828
5694,2409291.4577256828
5695,2409291.4577256828
5696,2359552.9694066895
5697,2409291.4577256828
5698,2409291.4577256828
5699,2409291.4577256828
5700,2409291.4577256828
5701,1972462.1485166866
5702,2409291.4577256828
5703,2409291.4577256828
5704,2409291.4577256828
5705,2409291.4577256828
5706,1972462.1485166866
5707,2409291.4577256828
5708,2409291.4577256828
5709,2409291.4577256828
5710,2409291.4577256828
5711,2409291.4577256828
5712,1972462.1485166866
5713,2409291.4577256828
5714,2409291.4577256828
5715,2231031.458544015
5716,2409291.4577256828
5717,2409291.4577256828
5718,2409291.4577256828
5719,2409291.4577256828
5720,2409291.4577256828
5721,2409291.4577256828
5722,1972462.1485166866
5723,2409291.4577256828
5724,2005173.1720730935
5725,1972462.1485166866
5726,2231031.458544015
5727,1972462.1485166866
5728,1972462.1485166866
5729,2409291.4577256828
5730,2409291.4577256828
5731,2409291.4577256828
5732,2359552.9694066895
5733,2409291.4577256828
5734,2409291.4577256828
5735,2359552.9694066895
5736,1972462.1485166866
5737,2409291.4577256828
5738,2409291.4577256828
5739,2359552.9694066895
5740,2409291.4577256828
5741,2409291.4577256828
5742,2409291.4577256828
5743,2409291.4577256828
5744,2409291.4577256828
5745,2231031.458544015
5746,1972462.1485166866
5747,2409291.4577256828
5748,1972462.1485166866
5749,2409291.4577256828
5750,2005173.1720730935
5751,2409291.4577256828
5752,2409291.4577256828
5753,2409291.4577256828
5754,2409291.4577256828
5755,2409291.4577256828
5756,1972462.1485166866
5757,2409291.4577256828
5758,2409291.4577256828
5759,2359552.9694066895
5760,2409291.4577256828
5761,2409291.4577256828
5762,2005173.1720730935
5763,2106821.458611333
5764,1972462.1485166866
5765,1972462.1485166866
5766,2005173.1720730935
5767,1972462.1485166866
5768,2409291.4577256828
5769,2409291.4577256828
5770,1972462.1485166866
5771,2359552.9694066895
5772,2409291.4577256828
5773,2409291.4577256828
5774,1972462.1485166866
5775,2409291.4577256828
5776,2409291.4577256828
5777,1972462.1485166866
5778,2409291.4577256828
5779,2409291.4577256828
5780,2409291.4577256828
5781,2005173.1720730935
5782,1972462.1485166866
5783,2409291.4577256828
5784,2005173.1720730935
5785,2409291.4577256828
5786,2005173.1720730935
5787,2409291.4577256828
5788,2409291.4577256828
5789,2409291.4577256828
5790,2409291.4577256828
5791,2409291.4577256828
5792,2409291.4577256828
5793,2409291.4577256828
5794,2409291.4577256828
5795,2409291.4577256828
5796,2409291.4577256828
5797,2409291.4577256828
5798,2409291.4577256828
5799,1972462.1485166866
5800,2409291.4577256828
5801,2409291.4577256828
5802,1972462.1485166866
5803,2359552.9694066895
5804,2409291.4577256828
5805,2409291.4577256828
5806,2005173.1720730935
5807,2409291.4577256828
5808,2409291.4577256828
5809,1972462.1485166866
5810,2409291.4577256828
5811,1972462.1485166866
5812,2409291.4577256828
5813,1972462.1485166866
5814,2409291.4577256828
5815,2409291.4577256828
5816,2409291.4577256828
5817,1972462.1485166866
5818,2409291.4577256828
5819,2409291.4577256828
5820,2409291.4577256828
5821,2409291.4577256828
5822,2409291.4577256828
5823,2409291.4577256828
5824,2409291.4577256828
5825,1972462.1485166866
5826,2409291.4577256828
5827,2409291.4577256828
5828,2409291.4577256828
5829,2409291.4577256828
5830,2409291.4577256828
5831,2409291.4577256828
5832,1972462.1485166866
5833,2409291.4577256828
5834,2409291.4577256828
5835,2409291.4577256828
5836,2409291.4577256828
5837,2005173.1720730935
5838,1972462.1485166866
5839,2409291.4577256828
5840,2359552.9694066895
5841,2409291.4577256828
5842,2409291.4577256828
5843,2409291.4577256828
5844,1972462.1485166866
5845,2409291.4577256828
5846,2409291.4577256828
5847,1972462.1485166866
5848,2409291.4577256828
5849,2409291.4577256828
5850,2359552.9694066895
5851,2409291.4577256828
5852,1972462.1485166866
5853,2409291.4577256828
5854,1972462.1485166866
5855,2409291.4577256828
5856,1972462.1485166866
5857,2409291.4577256828
5858,2409291.4577256828
5859,2409291.4577256828
5860,2409291.4577256828
5861,2409291.4577256828
5862,2409291.4577256828
5863,1972462.1485166866
5864,2409291.4577256828
5865,2106821.458611333
5866,2409291.4577256828
5867,2409291.4577256828
5868,2409291.4577256828
5869,1972462.1485166866
5870,2359552.9694066895
5871,2409291.4577256828
5872,2359552.9694066895
5873,1972462.1485166866
5874,2409291.4577256828
5875,2409291.4577256828
5876,2409291.4577256828
5877,2231031.458544015
5878,1972462.1485166866
5879,2409291.4577256828
5880,2409291.4577256828
5881,2409291.4577256828
5882,2409291.4577256828
5883,2106821.458611333
5884,2409291.4577256828
5885,2409291.4577256828
5886,2409291.4577256828
5887,2005173.1720730935
5888,1972462.1485166866
5889,2409291.4577256828
5890,2409291.4577256828
5891,1972462.1485166866
5892,2409291.4577256828
5893,2231031.458544015
5894,2409291.4577256828
5895,2409291.4577256828
5896,2409291.4577256828
5897,2409291.4577256828
5898,2409291.4577256828
5899,2409291.4577256828
5900,2409291.4577256828
5901,2005173.1720730935
5902,1972462.1485166866
5903,1972462.1485166866
5904,2409291.4577256828
5905,2409291.4577256828
5906,2409291.4577256828
5907,2409291.4577256828
5908,2409291.4577256828
5909,2409291.4577256828
5910,2409291.4577256828
5911,2409291.4577256828
5912,2409291.4577256828
5913,2359552.9694066895
5914,1972462.1485166866
5915,2231031.458544015
5916,2409291.4577256828
5917,2409291.4577256828
5918,1972462.1485166866
5919,2409291.4577256828
5920,2409291.4577256828
5921,2409291.4577256828
5922,2359552.9694066895
5923,2409291.4577256828
5924,2409291.4577256828
5925,2409291.4577256828
5926,1972462.1485166866
5927,2409291.4577256828
5928,2409291.4577256828
5929,1972462.1485166866
5930,2409291.4577256828
5931,2409291.4577256828
5932,2409291.4577256828
5933,2409291.4577256828
5934,2231031.458544015
5935,2409291.4577256828
5936,2409291.4577256828
5937,2409291.4577256828
5938,2005173.1720730935
5939,2409291.4577256828
5940,2359552.9694066895
5941,2359552.9694066895
5942,2409291.4577256828
5943,2409291.4577256828
5944,2409291.4577256828
5945,2359552.9694066895
5946,2231031.458544015
5947,1972462.1485166866
5948,2409291.4577256828
5949,2409291.4577256828
5950,2409291.4577256828
5951,2409291.4577256828
5952,2409291.4577256828
5953,2409291.4577256828
5954,2409291.4577256828
5955,2409291.4577256828
5956,2409291.4577256828
5957,2409291.4577256828
5958,2409291.4577256828
5959,2409291.4577256828
5960,1972462.1485166866
5961,2409291.4577256828
5962,2409291.4577256828
